date;forecast;actual;weather_combo
2026-02-04 05:00:00;3125.3682102590888;2969.17225;['wind_speed', 'pressure', 'temperature']
2026-02-04 06:00:00;3298.6695131370193;3460.06175;['wind_speed', 'pressure', 'temperature']
2026-02-04 07:00:00;3565.6824093292735;3189.5730000000003;['wind_speed', 'pressure', 'temperature']
2026-02-04 08:00:00;3399.2782236881217;3796.666;['wind_speed', 'pressure', 'temperature']
2026-02-04 09:00:00;3458.930853465538;3479.20375;['wind_speed', 'pressure', 'temperature']
2026-02-04 10:00:00;3597.2993612170776;4332.7065;['wind_speed', 'pressure', 'temperature']
2026-02-04 11:00:00;3553.7965665202155;2879.26525;['wind_speed', 'pressure', 'temperature']
2026-02-04 12:00:00;3410.7636097147238;2504.1825;['wind_speed', 'pressure', 'temperature']
2026-02-04 13:00:00;3318.479890234238;2285.1665;['wind_speed', 'pressure', 'temperature']
2026-02-04 14:00:00;3795.149047318474;1426.6965;['wind_speed', 'pressure', 'temperature']
2026-02-04 15:00:00;3939.5793237202415;1973.97525;['wind_speed', 'pressure', 'temperature']
2026-02-04 16:00:00;4319.027365547688;3078.4485;['wind_speed', 'pressure', 'temperature']
2026-02-04 17:00:00;4226.756703597981;3131.75175;['wind_speed', 'pressure', 'temperature']
2026-02-04 18:00:00;4629.01804503829;3145.325;['wind_speed', 'pressure', 'temperature']
2026-02-04 19:00:00;3671.858821661214;2937.0585;['wind_speed', 'pressure', 'temperature']
2026-02-04 20:00:00;3659.657942968586;2372.80775;['wind_speed', 'pressure', 'temperature']
2026-02-04 21:00:00;3872.7309899018655;2626.7202500000003;['wind_speed', 'pressure', 'temperature']
2026-02-04 22:00:00;3675.368383014669;3097.12075;['wind_speed', 'pressure', 'temperature']
2026-02-04 23:00:00;3384.1116672765975;2309.46375;['wind_speed', 'pressure', 'temperature']
2026-02-05 00:00:00;2553.4567389719923;2383.21975;['wind_speed', 'pressure', 'temperature']
2026-02-05 01:00:00;2803.6137716119774;2960.2615;['wind_speed', 'pressure', 'temperature']
2026-02-05 02:00:00;2863.165723734913;2172.40875;['wind_speed', 'pressure', 'temperature']
2026-02-05 03:00:00;2649.2926659313985;2315.36425;['wind_speed', 'pressure', 'temperature']
2026-02-05 04:00:00;2695.535089155943;2231.8865;['wind_speed', 'pressure', 'temperature']
2026-02-05 05:00:00;2698.6730648254015;2299.616;['wind_speed', 'pressure', 'temperature']
2026-02-05 06:00:00;3025.2940083675235;2751.74825;['wind_speed', 'pressure', 'temperature']
2026-02-05 07:00:00;3151.304149540855;2285.11125;['wind_speed', 'pressure', 'temperature']
2026-02-05 08:00:00;3530.8001194704357;2690.5555;['wind_speed', 'pressure', 'temperature']
2026-02-05 09:00:00;3293.2827480187525;2209.523;['wind_speed', 'pressure', 'temperature']
2026-02-05 10:00:00;3057.0581624018787;2035.103;['wind_speed', 'pressure', 'temperature']
2026-02-05 11:00:00;2516.269513027094;3871.413;['wind_speed', 'pressure', 'temperature']
2026-02-05 12:00:00;3050.36537588204;2481.76625;['wind_speed', 'pressure', 'temperature']
2026-02-05 13:00:00;2722.0213480406564;2475.083;['wind_speed', 'pressure', 'temperature']
2026-02-05 14:00:00;2445.84971414154;2266.7945;['wind_speed', 'pressure', 'temperature']
2026-02-05 15:00:00;2622.0975776553682;3025.16625;['wind_speed', 'pressure', 'temperature']
2026-02-05 16:00:00;3182.4029386224634;3120.888;['wind_speed', 'pressure', 'temperature']
2026-02-05 17:00:00;4012.4854358848725;5058.1865;['wind_speed', 'pressure', 'temperature']
2026-02-05 18:00:00;3744.935841464333;4388.71075;['wind_speed', 'pressure', 'temperature']
2026-02-05 19:00:00;3693.379184059913;2322.8345;['wind_speed', 'pressure', 'temperature']
2026-02-05 20:00:00;3381.4890835176075;2892.934;['wind_speed', 'pressure', 'temperature']
2026-02-05 21:00:00;3576.96571142859;2691.11;['wind_speed', 'pressure', 'temperature']
2026-02-05 22:00:00;3527.9801699642467;2040.70725;['wind_speed', 'pressure', 'temperature']
2026-02-05 23:00:00;2709.277578925512;2318.614;['wind_speed', 'pressure', 'temperature']
2026-02-06 00:00:00;2375.854502878503;2417.388;['wind_speed', 'pressure', 'temperature']
2026-02-06 01:00:00;2493.3057288245354;3028.649;['wind_speed', 'pressure', 'temperature']
2026-02-06 02:00:00;2413.185542049787;2456.4425;['wind_speed', 'pressure', 'temperature']
2026-02-06 03:00:00;2305.371028665959;1991.96825;['wind_speed', 'pressure', 'temperature']
2026-02-06 04:00:00;2403.0317240967815;2168.60175;['wind_speed', 'pressure', 'temperature']
2026-02-06 05:00:00;2401.7551056044936;2554.5777500000004;['wind_speed', 'pressure', 'temperature']
2026-02-06 06:00:00;2591.8898043817226;2480.9035;['wind_speed', 'pressure', 'temperature']
2026-02-06 07:00:00;2775.621270677;2516.1095;['wind_speed', 'pressure', 'temperature']
2026-02-06 08:00:00;2955.805321991904;2358.27875;['wind_speed', 'pressure', 'temperature']
2026-02-06 09:00:00;3021.245874641574;3043.82875;['wind_speed', 'pressure', 'temperature']
2026-02-06 10:00:00;2917.1317499863753;1863.571;['wind_speed', 'pressure', 'temperature']
2026-02-06 11:00:00;2880.885500462784;1953.389;['wind_speed', 'pressure', 'temperature']
2026-02-06 12:00:00;2739.7144997942414;2709.674;['wind_speed', 'pressure', 'temperature']
2026-02-06 13:00:00;2395.9060289844365;2834.37725;['wind_speed', 'pressure', 'temperature']
2026-02-06 14:00:00;2523.9938122188687;3653.3685;['wind_speed', 'pressure', 'temperature']
2026-02-06 15:00:00;2929.6110933111813;3025.16625;['wind_speed', 'pressure', 'temperature']
2026-02-06 16:00:00;3226.66502274899;3120.888;['wind_speed', 'pressure', 'temperature']
2026-02-06 17:00:00;3627.5070444099956;5058.1865;['wind_speed', 'pressure', 'temperature']
2026-02-06 18:00:00;3915.96079600912;4388.71075;['wind_speed', 'pressure', 'temperature']
2026-02-06 19:00:00;3155.805701921914;2322.8345;['wind_speed', 'pressure', 'temperature']
2026-02-06 20:00:00;3373.958419321061;2892.934;['wind_speed', 'pressure', 'temperature']
2026-02-06 21:00:00;3157.202189288446;2691.11;['wind_speed', 'pressure', 'temperature']
2026-02-06 22:00:00;3007.692115354743;2040.70725;['wind_speed', 'pressure', 'temperature']
2026-02-06 23:00:00;2366.4151437871815;2318.614;['wind_speed', 'pressure', 'temperature']
2026-02-07 00:00:00;2364.80158867759;2417.388;['wind_speed', 'pressure', 'temperature']
2026-02-07 01:00:00;2527.029472252687;3028.649;['wind_speed', 'pressure', 'temperature']
2026-02-07 02:00:00;2373.4578033433622;2456.4425;['wind_speed', 'pressure', 'temperature']
2026-02-07 03:00:00;2102.0531210874738;1991.96825;['wind_speed', 'pressure', 'temperature']
2026-02-07 04:00:00;2223.408940656952;2168.60175;['wind_speed', 'pressure', 'temperature']
2026-02-07 05:00:00;2333.826442257606;2554.5777500000004;['wind_speed', 'pressure', 'temperature']
2026-02-07 06:00:00;2427.4883098298815;2480.9035;['wind_speed', 'pressure', 'temperature']
2026-02-07 07:00:00;2573.043358593977;2516.1095;['wind_speed', 'pressure', 'temperature']
2026-02-07 08:00:00;2682.2423281805213;2358.27875;['wind_speed', 'pressure', 'temperature']
2026-02-07 09:00:00;2724.1312272301557;3043.82875;['wind_speed', 'pressure', 'temperature']
2026-02-07 10:00:00;2639.719592526672;1863.571;['wind_speed', 'pressure', 'temperature']
2026-02-07 11:00:00;2711.740948190889;1953.389;['wind_speed', 'pressure', 'temperature']
2026-02-07 12:00:00;2604.458736811609;2709.674;['wind_speed', 'pressure', 'temperature']
2026-02-07 13:00:00;2586.204477111961;2834.37725;['wind_speed', 'pressure', 'temperature']
2026-02-07 14:00:00;2622.5375600808593;3653.3685;['wind_speed', 'pressure', 'temperature']
2026-02-07 15:00:00;2692.4772925618918;2864.2456666666667;['wind_speed', 'pressure', 'temperature']
2026-02-07 16:00:00;2997.035942524148;2075.1228333333333;['wind_speed', 'pressure', 'temperature']
2026-02-07 17:00:00;3922.0341818695906;1286.0;['wind_speed', 'pressure', 'temperature']
2026-02-07 18:00:00;4107.115990298358;1953.83375;['wind_speed', 'pressure', 'temperature']
2026-02-07 19:00:00;2827.3216877697273;1765.97475;['wind_speed', 'pressure', 'temperature']
2026-02-07 20:00:00;3093.6304817872056;4467.39375;['wind_speed', 'pressure', 'temperature']
2026-02-07 21:00:00;2829.249876037691;4289.70725;['wind_speed', 'pressure', 'temperature']
2026-02-07 22:00:00;3449.639918361677;2769.21075;['wind_speed', 'pressure', 'temperature']
2026-02-07 23:00:00;2197.653870819073;2518.1585;['wind_speed', 'pressure', 'temperature']
2026-02-08 00:00:00;2565.7567104640384;2938.06875;['wind_speed', 'pressure', 'temperature']
2026-02-08 01:00:00;2633.6437000312826;2957.5335;['wind_speed', 'pressure', 'temperature']
2026-02-08 02:00:00;2438.260889780749;1970.80175;['wind_speed', 'pressure', 'temperature']
2026-02-08 03:00:00;2116.2281822703208;2352.781;['wind_speed', 'pressure', 'temperature']
2026-02-08 04:00:00;2203.396676201271;2566.9445;['wind_speed', 'pressure', 'temperature']
2026-02-08 05:00:00;2290.11850918557;2694.618;['wind_speed', 'pressure', 'temperature']
2026-02-08 06:00:00;2945.4151304454717;3327.3340000000003;['wind_speed', 'pressure', 'temperature']
2026-02-08 07:00:00;2612.5525852190794;2645.92225;['wind_speed', 'pressure', 'temperature']
2026-02-08 08:00:00;2705.3400063162694;2682.03925;['wind_speed', 'pressure', 'temperature']
2026-02-08 09:00:00;3061.408365930726;2049.55625;['wind_speed', 'pressure', 'temperature']
2026-02-08 10:00:00;2413.9331913449923;3419.758;['wind_speed', 'pressure', 'temperature']
2026-02-08 11:00:00;2355.5049347273084;3716.1535;['wind_speed', 'pressure', 'temperature']
2026-02-08 12:00:00;2536.9123150008386;3340.28175;['wind_speed', 'pressure', 'temperature']
2026-02-08 13:00:00;2656.9728370363255;2959.019;['wind_speed', 'pressure', 'temperature']
2026-02-08 14:00:00;2767.475612092858;2486.248;['wind_speed', 'pressure', 'temperature']
2026-02-08 15:00:00;2710.6152729883725;2433.7925;['wind_speed', 'pressure', 'temperature']
2026-02-08 16:00:00;2859.852050005964;3127.31125;['wind_speed', 'pressure', 'temperature']
2026-02-08 17:00:00;3445.5208674381324;2999.37275;['wind_speed', 'pressure', 'temperature']
2026-02-08 18:00:00;3779.849904205882;5183.34525;['wind_speed', 'pressure', 'temperature']
2026-02-08 19:00:00;3146.4433740143677;3736.658;['wind_speed', 'pressure', 'temperature']
2026-02-08 20:00:00;3803.6163046108163;2797.79775;['wind_speed', 'pressure', 'temperature']
2026-02-08 21:00:00;2884.4235542518995;4569.61725;['wind_speed', 'pressure', 'temperature']
2026-02-08 22:00:00;2882.4915248009806;3223.9255000000003;['wind_speed', 'pressure', 'temperature']
2026-02-08 23:00:00;2313.738656970402;2572.21625;['wind_speed', 'pressure', 'temperature']
2026-02-09 00:00:00;2251.9034726441637;2426.5875;['wind_speed', 'pressure', 'temperature']
2026-02-09 01:00:00;2785.0769674524895;2814.69075;['wind_speed', 'pressure', 'temperature']
2026-02-09 02:00:00;2742.3196571954604;2158.1762500000004;['wind_speed', 'pressure', 'temperature']
2026-02-09 03:00:00;2251.2071807199827;2665.0825;['wind_speed', 'pressure', 'temperature']
2026-02-09 04:00:00;2729.4771203611;2046.7645;['wind_speed', 'pressure', 'temperature']
2026-02-09 05:00:00;2570.3414713741413;3459.894;['wind_speed', 'pressure', 'temperature']
2026-02-09 06:00:00;2847.6969397483977;2796.855;['wind_speed', 'pressure', 'temperature']
2026-02-09 07:00:00;2194.6464903204896;2588.22925;['wind_speed', 'pressure', 'temperature']
2026-02-09 08:00:00;2277.4127958149984;2782.715;['wind_speed', 'pressure', 'temperature']
2026-02-09 09:00:00;2796.3346759854844;2941.144;['wind_speed', 'pressure', 'temperature']
2026-02-09 10:00:00;3040.8376153991458;2378.2555;['wind_speed', 'pressure', 'temperature']
2026-02-09 11:00:00;2925.9691566665106;1645.005;['wind_speed', 'pressure', 'temperature']
2026-02-09 12:00:00;2627.322124747228;2864.45375;['wind_speed', 'pressure', 'temperature']
2026-02-09 13:00:00;2623.2654990311507;3099.12325;['wind_speed', 'pressure', 'temperature']
2026-02-09 14:00:00;2578.046892251794;2231.92525;['wind_speed', 'pressure', 'temperature']
2026-02-09 15:00:00;2720.6907701650075;1882.14975;['wind_speed', 'pressure', 'temperature']
2026-02-09 16:00:00;3300.5577958547015;2290.892;['wind_speed', 'pressure', 'temperature']
2026-02-09 17:00:00;3643.8927862349715;3762.23375;['wind_speed', 'pressure', 'temperature']
2026-02-09 18:00:00;4192.5062283895095;3246.77025;['wind_speed', 'pressure', 'temperature']
2026-02-09 19:00:00;3178.6361210444775;3761.3245;['wind_speed', 'pressure', 'temperature']
2026-02-09 20:00:00;3320.8008635166407;3345.93475;['wind_speed', 'pressure', 'temperature']
2026-02-09 21:00:00;3228.676687504011;3058.4565;['wind_speed', 'pressure', 'temperature']
2026-02-09 22:00:00;2973.763580878951;3274.3425;['wind_speed', 'pressure', 'temperature']
2026-02-09 23:00:00;2603.5917484647243;3204.72675;['wind_speed', 'pressure', 'temperature']
2026-02-10 00:00:00;2910.743937315997;2312.257;['wind_speed', 'pressure', 'temperature']
2026-02-10 01:00:00;2893.4582831320313;2445.75475;['wind_speed', 'pressure', 'temperature']
2026-02-10 02:00:00;2614.839504650987;2738.38875;['wind_speed', 'pressure', 'temperature']
2026-02-10 03:00:00;2412.784060592182;2507.56425;['wind_speed', 'pressure', 'temperature']
2026-02-10 04:00:00;2386.9854022702953;2972.28575;['wind_speed', 'pressure', 'temperature']
2026-02-10 05:00:00;2495.9872451276506;2894.95425;['wind_speed', 'pressure', 'temperature']
2026-02-10 06:00:00;2555.129232670255;3762.406;['wind_speed', 'pressure', 'temperature']
2026-02-10 07:00:00;2767.2412082969795;2580.2795;['wind_speed', 'pressure', 'temperature']
2026-02-10 08:00:00;2884.515810285873;4036.3455;['wind_speed', 'pressure', 'temperature']
2026-02-10 09:00:00;2769.817514319693;3671.19375;['wind_speed', 'pressure', 'temperature']
2026-02-10 10:00:00;3064.523076542136;2416.94175;['wind_speed', 'pressure', 'temperature']
2026-02-10 11:00:00;2900.8970508711345;2677.89175;['wind_speed', 'pressure', 'temperature']
2026-02-10 12:00:00;2451.382755895901;1806.73475;['wind_speed', 'pressure', 'temperature']
2026-02-10 13:00:00;2661.106195972714;3154.1665;['wind_speed', 'pressure', 'temperature']
2026-02-10 14:00:00;2684.6666842013638;2227.19575;['wind_speed', 'pressure', 'temperature']
2026-02-10 15:00:00;2457.952643226743;2543.43525;['wind_speed', 'pressure', 'temperature']
2026-02-10 16:00:00;2905.3551864432866;2576.265;['wind_speed', 'pressure', 'temperature']
2026-02-10 17:00:00;3844.786085418562;5342.617;['wind_speed', 'pressure', 'temperature']
2026-02-10 18:00:00;4009.3893070664953;5926.32475;['wind_speed', 'pressure', 'temperature']
2026-02-10 19:00:00;3114.1066778164295;3875.02825;['wind_speed', 'pressure', 'temperature']
2026-02-10 20:00:00;3379.8851608154546;4273.53175;['wind_speed', 'pressure', 'temperature']
2026-02-10 21:00:00;3076.171629544917;2881.09475;['wind_speed', 'pressure', 'temperature']
2026-02-10 22:00:00;2890.0787550100713;2286.139;['wind_speed', 'pressure', 'temperature']
2026-02-10 23:00:00;2576.0666174803114;3057.192;['wind_speed', 'pressure', 'temperature']
2026-02-11 00:00:00;2770.8979728086133;2366.50825;['wind_speed', 'pressure', 'temperature']
2026-02-11 01:00:00;2763.1767571967657;2711.8525;['wind_speed', 'pressure', 'temperature']
2026-02-11 02:00:00;2681.85003158106;2083.15775;['wind_speed', 'pressure', 'temperature']
2026-02-11 03:00:00;2416.33387801711;2465.2165000000005;['wind_speed', 'pressure', 'temperature']
2026-02-11 04:00:00;2506.5373525113055;2897.0037500000003;['wind_speed', 'pressure', 'temperature']
2026-02-11 05:00:00;2631.971077780235;2676.7915000000003;['wind_speed', 'pressure', 'temperature']
2026-02-11 06:00:00;2765.1927247483936;2365.58925;['wind_speed', 'pressure', 'temperature']
2026-02-11 07:00:00;2765.690850263283;3238.81225;['wind_speed', 'pressure', 'temperature']
2026-02-11 08:00:00;3090.294197900107;2706.17225;['wind_speed', 'pressure', 'temperature']
2026-02-11 09:00:00;2949.0276155268243;3475.922;['wind_speed', 'pressure', 'temperature']
2026-02-11 10:00:00;2830.7429311102687;2244.5915;['wind_speed', 'pressure', 'temperature']
2026-02-11 11:00:00;2882.505139800743;2952.637;['wind_speed', 'pressure', 'temperature']
2026-02-11 12:00:00;2778.944321288173;1686.3925;['wind_speed', 'pressure', 'temperature']
2026-02-11 13:00:00;3083.4202670793306;3154.1665;['wind_speed', 'pressure', 'temperature']
2026-02-11 14:00:00;3021.136064260857;2227.19575;['wind_speed', 'pressure', 'temperature']
2026-02-11 15:00:00;2744.1984863014686;2543.43525;['wind_speed', 'pressure', 'temperature']
2026-02-11 16:00:00;3062.832841221833;2576.265;['wind_speed', 'pressure', 'temperature']
2026-02-11 17:00:00;3716.800215919185;1333.5;['wind_speed', 'pressure', 'temperature']
2026-02-11 18:00:00;4119.592284847754;3750.33275;['wind_speed', 'pressure', 'temperature']
2026-02-11 19:00:00;2952.1264664372447;3982.69175;['wind_speed', 'pressure', 'temperature']
2026-02-11 20:00:00;3167.03673112447;3578.161;['wind_speed', 'pressure', 'temperature']
2026-02-11 21:00:00;2758.7682687558645;2482.21025;['wind_speed', 'pressure', 'temperature']
2026-02-11 22:00:00;2675.77836828779;2358.59375;['wind_speed', 'pressure', 'temperature']
2026-02-11 23:00:00;2231.262146182132;2322.409;['wind_speed', 'pressure', 'temperature']
2026-02-12 00:00:00;2294.069371161907;2297.366;['wind_speed', 'pressure', 'temperature']
2026-02-12 01:00:00;2466.5661817573164;2377.4665;['wind_speed', 'pressure', 'temperature']
2026-02-12 02:00:00;2334.7647243156575;1861.1955;['wind_speed', 'pressure', 'temperature']
2026-02-12 03:00:00;2255.8724834518493;1835.98825;['wind_speed', 'pressure', 'temperature']
2026-02-12 04:00:00;2321.5795892894475;1987.42975;['wind_speed', 'pressure', 'temperature']
2026-02-12 05:00:00;2409.6587116281667;2928.504;['wind_speed', 'pressure', 'temperature']
2026-02-12 06:00:00;2361.40675841703;2122.81;['wind_speed', 'pressure', 'temperature']
2026-02-12 07:00:00;2648.289934832233;2338.194;['wind_speed', 'pressure', 'temperature']
2026-02-12 08:00:00;2638.519314987283;1348.37875;['wind_speed', 'pressure', 'temperature']
2026-02-12 09:00:00;2602.920605015691;928.61625;['wind_speed', 'pressure', 'temperature']
2026-02-12 10:00:00;2555.9152026553124;2329.8340000000003;['wind_speed', 'pressure', 'temperature']
2026-02-12 11:00:00;2573.684267583136;1817.92825;['wind_speed', 'pressure', 'temperature']
