date;forecast;actual;weather_combo
2026-02-13 12:00:00;3184.760101300955;2113.4985;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-13 13:00:00;2558.441283422972;2406.8145;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-13 14:00:00;2372.263915916833;2225.23925;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-13 15:00:00;2363.049064706647;2112.819;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-13 16:00:00;2609.1915392629307;2119.783;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-13 17:00:00;4127.240280234917;2762.934;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-13 18:00:00;3095.4591996978593;3519.851;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-13 19:00:00;2704.988001213466;3490.8465;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-13 20:00:00;3184.1464152990516;3538.6712499999994;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-13 21:00:00;2886.721529361706;3449.1785;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-13 22:00:00;2640.208422204178;2324.8065;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-13 23:00:00;2285.0812837195504;3431.5795;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-14 00:00:00;2707.3095999975926;2411.443;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-14 01:00:00;2671.8371804334924;2943.3845;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-14 02:00:00;2648.7498528634505;2579.4275;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-14 03:00:00;2483.7201704350564;2204.52425;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-14 04:00:00;2483.886433882092;2660.8965000000003;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-14 05:00:00;2489.6392975112253;3597.15675;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-14 06:00:00;2745.4141970180763;2461.59075;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-14 07:00:00;2630.6725379701006;2936.82475;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-14 08:00:00;2935.4026723028837;2971.81825;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-14 09:00:00;2799.1349122468323;2900.61125;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-14 10:00:00;2680.4338531470567;2713.67975;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-14 11:00:00;3420.763137436445;2756.77525;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-14 12:00:00;2737.010409805978;3727.64475;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-14 13:00:00;2882.1282506532316;2757.3445;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-14 14:00:00;2536.043933592196;3371.52475;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-14 15:00:00;2660.9405687816306;3231.48225;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-14 16:00:00;2802.639848500159;4488.084;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-14 17:00:00;3994.690715971152;5352.45;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-14 18:00:00;4220.040202736074;6210.828;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-14 19:00:00;3370.039517631739;1903.77525;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-14 20:00:00;3046.965657496741;2630.102;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-14 21:00:00;2958.199120608161;4245.20475;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-14 22:00:00;2908.508761026589;3723.198;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-14 23:00:00;2883.3093270110726;3729.623;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-15 00:00:00;3235.4801940267002;3933.857;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-15 01:00:00;3181.857904090182;3709.625;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-15 02:00:00;3008.8399910786516;3698.68875;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-15 03:00:00;2791.780523764181;3668.341;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-15 04:00:00;2791.064525491195;3783.91125;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-15 05:00:00;2849.5825480791095;3444.12875;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-15 06:00:00;2641.80680923672;4090.44675;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-15 07:00:00;3004.991557813202;4660.0415;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-15 08:00:00;3140.0934281890886;3879.998;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-15 09:00:00;3385.135793795721;4359.39175;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-15 10:00:00;3036.508493815818;5136.501;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-15 11:00:00;2976.1318999972154;4608.921;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-15 12:00:00;3103.0935665398165;3958.311;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-15 13:00:00;3380.1033191130136;2757.3445;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-15 14:00:00;3338.1680157223564;3371.52475;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-15 15:00:00;3506.909083132813;3231.48225;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-15 16:00:00;3609.789034292151;5022.667;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-15 17:00:00;4234.717611659369;3789.986;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-15 18:00:00;4366.860649162113;1972.2715;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-15 19:00:00;3630.8436631547447;1211.72575;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-15 20:00:00;3100.63655185019;2768.893;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-15 21:00:00;3244.4829604406013;4284.85;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-15 22:00:00;3329.478158533024;3674.49175;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-15 23:00:00;2395.9124347558504;3857.04075;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-16 00:00:00;2867.7806760430303;4270.74175;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-16 01:00:00;3347.396854802024;4172.0475;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-16 02:00:00;2930.470148907074;4192.84925;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-16 03:00:00;2943.8029257657804;4297.218;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-16 04:00:00;2858.0275703241105;3792.167;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-16 05:00:00;2870.16099522017;3905.2105;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-16 06:00:00;3001.188192298462;4322.625;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-16 07:00:00;3034.6148358001838;5897.072;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-16 08:00:00;3330.213623472257;2816.22675;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-16 09:00:00;3755.9029015673686;3726.25825;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-16 10:00:00;2879.2991469207564;3709.35825;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-16 11:00:00;3209.8533403150195;4097.0225;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-16 12:00:00;3358.146241362738;4383.431500000001;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-16 13:00:00;3515.1514296397277;3789.0565;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-16 14:00:00;3139.827506723931;4607.666;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-16 15:00:00;3375.581217526626;4367.22325;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-16 16:00:00;2855.9306508694144;3437.96925;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-16 17:00:00;3875.4471445009913;5117.6485;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-16 18:00:00;4130.320571733302;5031.2195;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-16 19:00:00;3541.1076999826837;5013.32925;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-16 20:00:00;3885.4294999978138;3950.84225;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-16 21:00:00;3974.185440966354;3260.27925;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-16 22:00:00;3075.9982890977426;3727.6415;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-16 23:00:00;3064.415769742076;2914.66625;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-17 00:00:00;3446.3397295117456;3134.171;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-17 01:00:00;3484.92726670482;2905.419;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-17 02:00:00;3298.1049520603437;3407.01775;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-17 03:00:00;3188.5151344832275;2895.731;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-17 04:00:00;3246.0425749772794;3551.5375;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-17 05:00:00;3483.36358980931;3038.49075;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-17 06:00:00;3620.873152151977;2865.9880000000003;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-17 07:00:00;3726.8376508374135;4217.9155;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-17 08:00:00;3578.741991631021;4631.85375;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-17 09:00:00;3648.5446581548745;5666.0205000000005;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-17 10:00:00;3776.232085574691;3033.71925;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-17 11:00:00;4010.7666846409957;3668.54275;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-17 12:00:00;3524.3717141587676;3205.1977500000003;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-17 13:00:00;4038.25297508566;3569.85825;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-17 14:00:00;3522.6638625420082;4546.28325;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-17 15:00:00;3783.617590979066;3355.98275;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-17 16:00:00;3977.5535625699413;3155.60275;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-17 17:00:00;4484.203969163593;3948.281;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-17 18:00:00;4752.74968881813;6586.86025;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-17 19:00:00;3686.953819354665;2688.89675;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-17 20:00:00;4412.031738534139;4654.51275;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-17 21:00:00;4302.111412226695;3142.6025;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-17 22:00:00;3981.4529072071036;2652.804;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-17 23:00:00;3703.1477553172235;2618.7905;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-18 00:00:00;2934.106258341286;3148.755;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-18 01:00:00;3245.9306381388997;3693.88525;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-18 02:00:00;2872.445089792658;2656.90925;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-18 03:00:00;2970.781479114652;2022.2365;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-18 04:00:00;3132.7828695632343;2714.6582499999995;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-18 05:00:00;3342.023076955024;3138.4825;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-18 06:00:00;3501.267278631962;3251.8665;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-18 07:00:00;3338.426384790411;3767.39;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-18 08:00:00;3284.0910353334884;3704.433;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-18 09:00:00;3863.3672171809403;4502.9775;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-18 10:00:00;3860.346608335216;2839.84175;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-18 11:00:00;3829.078659206444;3027.432;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-18 12:00:00;3750.649471472308;3523.302;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-18 13:00:00;3651.8032851032776;3065.7345000000005;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-18 14:00:00;3809.4961720923825;3746.467;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-18 15:00:00;3540.8351466927625;3357.258;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-18 16:00:00;3781.9561794513074;3739.85675;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-18 17:00:00;4892.597036707384;5383.882;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-18 18:00:00;4040.463537635078;5460.044;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-18 19:00:00;3405.2651812002546;3423.06;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-18 20:00:00;3623.5097739328794;4988.140666666666;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-18 21:00:00;3535.783843356974;3943.082;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-18 22:00:00;3711.474359276072;3280.73875;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-18 23:00:00;4187.893695232969;4189.85225;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-19 00:00:00;3666.927124631395;3798.69625;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-19 01:00:00;4093.414282908695;3470.1565;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-19 02:00:00;3487.2389598580316;3887.978;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-19 03:00:00;3630.3671656675024;3463.55225;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-19 04:00:00;3613.374396698665;3694.54025;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-19 05:00:00;3525.501552248503;4024.671;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-19 06:00:00;4167.4132242533;3976.81075;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-19 07:00:00;4133.723321872894;4254.63175;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-19 08:00:00;4204.712910203123;5451.65625;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-19 09:00:00;4382.273246049273;4617.72725;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-19 10:00:00;3806.47619498157;4048.07275;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-19 11:00:00;4047.8523393334367;4006.33275;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-19 12:00:00;3589.8048055009785;2886.07425;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-19 13:00:00;3441.9921475018473;3151.84075;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-19 14:00:00;3901.502759986105;2118.81075;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-19 15:00:00;3884.8961084150587;2872.442;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-19 16:00:00;3629.171341064589;3774.00675;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-19 17:00:00;4793.074827898756;5136.79725;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-19 18:00:00;5197.508897633155;5757.4375;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-19 19:00:00;4142.95262502813;2808.28475;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-19 20:00:00;4177.863127638477;4316.30025;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-19 21:00:00;3980.55887795475;4116.61075;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-19 22:00:00;4121.566400446144;3227.96925;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-19 23:00:00;3810.8477591591186;3393.52525;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-20 00:00:00;3532.9957531841414;3867.99625;['wind_speed', 'pressure', 'precipitation', 'temperature']
