date;forecast;actual;weather_combo
2026-02-25 07:00:00;3093.510010653182;3073.1355000000003;['wind_speed', 'precipitation', 'temperature']
2026-02-25 08:00:00;2989.3493882591897;3171.7027500000004;['wind_speed', 'precipitation', 'temperature']
2026-02-25 09:00:00;3120.481582929873;3257.02575;['wind_speed', 'precipitation', 'temperature']
2026-02-25 10:00:00;2622.667553119665;2908.47525;['wind_speed', 'precipitation', 'temperature']
2026-02-25 11:00:00;2609.672675367314;2711.759;['wind_speed', 'precipitation', 'temperature']
2026-02-25 12:00:00;2506.4390051337245;2309.90175;['wind_speed', 'precipitation', 'temperature']
2026-02-25 13:00:00;2048.005653478981;739.952;['wind_speed', 'precipitation', 'temperature']
2026-02-25 14:00:00;2419.5933534509004;1733.7510000000002;['wind_speed', 'precipitation', 'temperature']
2026-02-25 15:00:00;2543.6928262765014;2727.55;['wind_speed', 'precipitation', 'temperature']
2026-02-25 16:00:00;2726.6056767981677;2268.04875;['wind_speed', 'precipitation', 'temperature']
2026-02-25 17:00:00;3827.2014710196263;2185.0825;['wind_speed', 'precipitation', 'temperature']
2026-02-25 18:00:00;5179.933680566621;5401.65;['wind_speed', 'precipitation', 'temperature']
2026-02-25 19:00:00;2973.2840045881353;4408.7265;['wind_speed', 'precipitation', 'temperature']
2026-02-25 20:00:00;3598.344937306865;3120.36225;['wind_speed', 'precipitation', 'temperature']
2026-02-25 21:00:00;3541.9536028678267;2523.31;['wind_speed', 'precipitation', 'temperature']
2026-02-25 22:00:00;2982.0350846497613;2395.0051041666666;['wind_speed', 'precipitation', 'temperature']
2026-02-25 23:00:00;2860.5917818265193;2266.700208333333;['wind_speed', 'precipitation', 'temperature']
2026-02-26 00:00:00;2575.4229653280668;2138.3953125;['wind_speed', 'precipitation', 'temperature']
2026-02-26 01:00:00;3109.4401880508267;2010.0904166666664;['wind_speed', 'precipitation', 'temperature']
2026-02-26 02:00:00;2612.2873583870914;1881.785520833333;['wind_speed', 'precipitation', 'temperature']
2026-02-26 03:00:00;2632.930382809172;1753.4806249999997;['wind_speed', 'precipitation', 'temperature']
2026-02-26 04:00:00;2702.1560641328306;1625.1757291666663;['wind_speed', 'precipitation', 'temperature']
2026-02-26 05:00:00;2962.281520022563;1496.8708333333332;['wind_speed', 'precipitation', 'temperature']
2026-02-26 06:00:00;2928.1695210900625;1368.5659374999998;['wind_speed', 'precipitation', 'temperature']
2026-02-26 07:00:00;3141.0155076241567;1240.2610416666664;['wind_speed', 'precipitation', 'temperature']
2026-02-26 08:00:00;3354.0537886674374;1111.956145833333;['wind_speed', 'precipitation', 'temperature']
2026-02-26 09:00:00;3144.306032862032;983.65125;['wind_speed', 'precipitation', 'temperature']
2026-02-26 10:00:00;2770.718674439347;1833.2985;['wind_speed', 'precipitation', 'temperature']
2026-02-26 11:00:00;2796.073626704637;3650.50475;['wind_speed', 'precipitation', 'temperature']
2026-02-26 12:00:00;2475.6989502743863;3347.99625;['wind_speed', 'precipitation', 'temperature']
2026-02-26 13:00:00;1734.3000327819682;4618.702;['wind_speed', 'precipitation', 'temperature']
2026-02-26 14:00:00;2361.3979025379745;4011.90325;['wind_speed', 'precipitation', 'temperature']
2026-02-26 15:00:00;2325.464414754803;3309.00375;['wind_speed', 'precipitation', 'temperature']
2026-02-26 16:00:00;2617.6720869795668;2059.02025;['wind_speed', 'precipitation', 'temperature']
2026-02-26 17:00:00;4045.316544615614;2137.0;['wind_speed', 'precipitation', 'temperature']
2026-02-26 18:00:00;4570.088644714247;5895.00775;['wind_speed', 'precipitation', 'temperature']
2026-02-26 19:00:00;3440.8376262226434;3952.2635;['wind_speed', 'precipitation', 'temperature']
2026-02-26 20:00:00;3107.4586552652463;3048.434;['wind_speed', 'precipitation', 'temperature']
2026-02-26 21:00:00;2961.666361254279;2100.1352500000003;['wind_speed', 'precipitation', 'temperature']
2026-02-26 22:00:00;2766.683198579777;2277.26325;['wind_speed', 'precipitation', 'temperature']
2026-02-26 23:00:00;2614.893236363073;2650.38725;['wind_speed', 'precipitation', 'temperature']
2026-02-27 00:00:00;2525.5917735857506;2599.7665;['wind_speed', 'precipitation', 'temperature']
2026-02-27 01:00:00;2613.9049338230984;2229.40875;['wind_speed', 'precipitation', 'temperature']
2026-02-27 02:00:00;2352.720180308251;3347.22275;['wind_speed', 'precipitation', 'temperature']
2026-02-27 03:00:00;2322.958239404593;2196.732;['wind_speed', 'precipitation', 'temperature']
2026-02-27 04:00:00;2415.4877890146076;2473.217;['wind_speed', 'precipitation', 'temperature']
2026-02-27 05:00:00;2571.5635517073765;2305.593;['wind_speed', 'precipitation', 'temperature']
2026-02-27 06:00:00;2573.506878001661;2977.48975;['wind_speed', 'precipitation', 'temperature']
2026-02-27 07:00:00;2767.0763282693515;3342.68125;['wind_speed', 'precipitation', 'temperature']
2026-02-27 08:00:00;2641.1406628610794;1551.13275;['wind_speed', 'precipitation', 'temperature']
2026-02-27 09:00:00;2553.821808994902;1172.703;['wind_speed', 'precipitation', 'temperature']
2026-02-27 10:00:00;2342.7102033515384;1888.36825;['wind_speed', 'precipitation', 'temperature']
2026-02-27 11:00:00;2408.827706313548;3043.5535;['wind_speed', 'precipitation', 'temperature']
2026-02-27 12:00:00;2418.1716386034946;2145.57025;['wind_speed', 'precipitation', 'temperature']
2026-02-27 13:00:00;2019.2983078412974;756.018;['wind_speed', 'precipitation', 'temperature']
2026-02-27 14:00:00;2452.1836051941887;761.868;['wind_speed', 'precipitation', 'temperature']
2026-02-27 15:00:00;2075.4277905243384;1121.75;['wind_speed', 'precipitation', 'temperature']
2026-02-27 16:00:00;2383.823629445034;1032.1845;['wind_speed', 'precipitation', 'temperature']
2026-02-27 17:00:00;3789.8869552966544;3098.913;['wind_speed', 'precipitation', 'temperature']
2026-02-27 18:00:00;4548.987165496402;2677.49625;['wind_speed', 'precipitation', 'temperature']
2026-02-27 19:00:00;2961.3318933525707;2556.239;['wind_speed', 'precipitation', 'temperature']
2026-02-27 20:00:00;3334.583789032323;2869.5155;['wind_speed', 'precipitation', 'temperature']
2026-02-27 21:00:00;2759.0699368371415;3065.46925;['wind_speed', 'precipitation', 'temperature']
2026-02-27 22:00:00;2414.800381551625;2299.8542500000003;['wind_speed', 'precipitation', 'temperature']
2026-02-27 23:00:00;2435.725354145339;2289.7025000000003;['wind_speed', 'precipitation', 'temperature']
2026-02-28 00:00:00;2243.542941110458;2230.26675;['wind_speed', 'precipitation', 'temperature']
2026-02-28 01:00:00;2405.2706994445707;2372.79925;['wind_speed', 'precipitation', 'temperature']
2026-02-28 02:00:00;2314.5510209965014;2630.50125;['wind_speed', 'precipitation', 'temperature']
2026-02-28 03:00:00;2315.723717735798;1981.921;['wind_speed', 'precipitation', 'temperature']
2026-02-28 04:00:00;2396.3618484471262;1977.72725;['wind_speed', 'precipitation', 'temperature']
2026-02-28 05:00:00;2559.188714381175;1957.68675;['wind_speed', 'precipitation', 'temperature']
2026-02-28 06:00:00;2592.4749286825545;1896.85625;['wind_speed', 'precipitation', 'temperature']
2026-02-28 07:00:00;2773.2765108911412;1561.8505;['wind_speed', 'precipitation', 'temperature']
2026-02-28 08:00:00;3048.612446459383;1123.34475;['wind_speed', 'precipitation', 'temperature']
2026-02-28 09:00:00;2917.4602902451143;1466.5585;['wind_speed', 'precipitation', 'temperature']
2026-02-28 10:00:00;2018.9913936076457;1740.317;['wind_speed', 'precipitation', 'temperature']
2026-02-28 11:00:00;2105.8476664671443;2625.6695;['wind_speed', 'precipitation', 'temperature']
2026-02-28 12:00:00;1904.712863780785;3085.0835;['wind_speed', 'precipitation', 'temperature']
2026-02-28 13:00:00;1560.9661699345647;1037.36475;['wind_speed', 'precipitation', 'temperature']
2026-02-28 14:00:00;1638.9806687532446;961.63275;['wind_speed', 'precipitation', 'temperature']
2026-02-28 15:00:00;1797.2612275319016;954.55475;['wind_speed', 'precipitation', 'temperature']
2026-02-28 16:00:00;2026.3014559091607;1533.92725;['wind_speed', 'precipitation', 'temperature']
2026-02-28 17:00:00;3403.18835193645;2240.077;['wind_speed', 'precipitation', 'temperature']
2026-02-28 18:00:00;4197.296026376654;2810.08325;['wind_speed', 'precipitation', 'temperature']
2026-02-28 19:00:00;2511.4768748988135;3149.1015;['wind_speed', 'precipitation', 'temperature']
2026-02-28 20:00:00;2924.8014986605053;3243.71375;['wind_speed', 'precipitation', 'temperature']
2026-02-28 21:00:00;2999.470918748397;2889.52425;['wind_speed', 'precipitation', 'temperature']
2026-02-28 22:00:00;2534.5177750005446;2945.9410000000003;['wind_speed', 'precipitation', 'temperature']
2026-02-28 23:00:00;2439.375195042604;3344.285;['wind_speed', 'precipitation', 'temperature']
2026-03-01 00:00:00;2811.245709668209;4005.7825;['wind_speed', 'precipitation', 'temperature']
2026-03-01 01:00:00;2425.343391109212;3224.6197500000003;['wind_speed', 'precipitation', 'temperature']
2026-03-01 02:00:00;2184.649919454679;2222.49475;['wind_speed', 'precipitation', 'temperature']
2026-03-01 03:00:00;2214.0224726498536;2238.53325;['wind_speed', 'precipitation', 'temperature']
2026-03-01 04:00:00;2235.82259310496;2105.89225;['wind_speed', 'precipitation', 'temperature']
2026-03-01 05:00:00;2491.520442481074;1895.93;['wind_speed', 'precipitation', 'temperature']
2026-03-01 06:00:00;2381.175296116222;1915.9515;['wind_speed', 'precipitation', 'temperature']
2026-03-01 07:00:00;2875.5636084999583;1744.8925;['wind_speed', 'precipitation', 'temperature']
2026-03-01 08:00:00;2675.8738362768336;1552.0675;['wind_speed', 'precipitation', 'temperature']
2026-03-01 09:00:00;2755.9526592960146;1486.991;['wind_speed', 'precipitation', 'temperature']
2026-03-01 10:00:00;2349.412136580627;1424.3685;['wind_speed', 'precipitation', 'temperature']
2026-03-01 11:00:00;2431.565876743501;1848.2955;['wind_speed', 'precipitation', 'temperature']
2026-03-01 12:00:00;2444.1297732613225;2020.3935;['wind_speed', 'precipitation', 'temperature']
2026-03-01 13:00:00;2401.5716132180337;1075.92025;['wind_speed', 'precipitation', 'temperature']
2026-03-01 14:00:00;2454.1788978926566;2221.634;['wind_speed', 'precipitation', 'temperature']
2026-03-01 15:00:00;2726.6340908911734;1621.3802500000002;['wind_speed', 'precipitation', 'temperature']
2026-03-01 16:00:00;2857.744207060504;2940.9017500000004;['wind_speed', 'precipitation', 'temperature']
2026-03-01 17:00:00;3700.0903312378464;3469.55025;['wind_speed', 'precipitation', 'temperature']
2026-03-01 18:00:00;4338.363026300372;3401.025;['wind_speed', 'precipitation', 'temperature']
2026-03-01 19:00:00;3029.519256403955;4648.9400000000005;['wind_speed', 'precipitation', 'temperature']
2026-03-01 20:00:00;3530.92567551589;3172.72825;['wind_speed', 'precipitation', 'temperature']
2026-03-01 21:00:00;3453.7273661563;3724.67375;['wind_speed', 'precipitation', 'temperature']
2026-03-01 22:00:00;3040.960496768221;2194.51425;['wind_speed', 'precipitation', 'temperature']
2026-03-01 23:00:00;2980.017831595425;2766.385;['wind_speed', 'precipitation', 'temperature']
2026-03-02 00:00:00;2872.367210035377;3246.745;['wind_speed', 'precipitation', 'temperature']
2026-03-02 01:00:00;2929.7988920239272;2790.22925;['wind_speed', 'precipitation', 'temperature']
2026-03-02 02:00:00;2158.497964549605;2155.6665;['wind_speed', 'precipitation', 'temperature']
2026-03-02 03:00:00;2032.5465115879306;2621.298;['wind_speed', 'precipitation', 'temperature']
2026-03-02 04:00:00;2062.726576893014;2217.16675;['wind_speed', 'precipitation', 'temperature']
2026-03-02 05:00:00;2136.34207470658;2487.078;['wind_speed', 'precipitation', 'temperature']
2026-03-02 06:00:00;2140.172542524139;3034.98225;['wind_speed', 'precipitation', 'temperature']
2026-03-02 07:00:00;2374.2953711040777;703.9855;['wind_speed', 'precipitation', 'temperature']
2026-03-02 08:00:00;2345.6433985921444;3024.90775;['wind_speed', 'precipitation', 'temperature']
2026-03-02 09:00:00;2518.400810606052;1042.5125;['wind_speed', 'precipitation', 'temperature']
2026-03-02 10:00:00;2100.7568586461534;1443.9805;['wind_speed', 'precipitation', 'temperature']
2026-03-02 11:00:00;2198.436405714612;3115.7045;['wind_speed', 'precipitation', 'temperature']
2026-03-02 12:00:00;2019.9334549738426;3578.4032500000003;['wind_speed', 'precipitation', 'temperature']
2026-03-02 13:00:00;1671.5763774092716;4828.33975;['wind_speed', 'precipitation', 'temperature']
2026-03-02 14:00:00;1824.26602037561;4235.00525;['wind_speed', 'precipitation', 'temperature']
2026-03-02 15:00:00;1845.8575442655385;4154.5925;['wind_speed', 'precipitation', 'temperature']
2026-03-02 16:00:00;2230.890665447605;2162.64175;['wind_speed', 'precipitation', 'temperature']
2026-03-02 17:00:00;4251.05789273206;2929.2985;['wind_speed', 'precipitation', 'temperature']
2026-03-02 18:00:00;5234.650225939322;4386.6975;['wind_speed', 'precipitation', 'temperature']
2026-03-02 19:00:00;3071.827123359196;3566.40925;['wind_speed', 'precipitation', 'temperature']
2026-03-02 20:00:00;3262.3149152538253;3250.582;['wind_speed', 'precipitation', 'temperature']
2026-03-02 21:00:00;3286.270968101281;2445.295;['wind_speed', 'precipitation', 'temperature']
2026-03-02 22:00:00;2713.0491628989225;3048.3762500000003;['wind_speed', 'precipitation', 'temperature']
2026-03-02 23:00:00;2544.9683813523975;2899.3835;['wind_speed', 'precipitation', 'temperature']
2026-03-03 00:00:00;2579.480072096015;2072.42525;['wind_speed', 'precipitation', 'temperature']
2026-03-03 01:00:00;2734.665528710133;2646.535;['wind_speed', 'precipitation', 'temperature']
2026-03-03 02:00:00;2545.8082151155495;2631.8955;['wind_speed', 'precipitation', 'temperature']
2026-03-03 03:00:00;2401.4482205258137;3036.797;['wind_speed', 'precipitation', 'temperature']
2026-03-03 04:00:00;2643.155826480244;2119.68425;['wind_speed', 'precipitation', 'temperature']
2026-03-03 05:00:00;2716.8339983482497;2895.75175;['wind_speed', 'precipitation', 'temperature']
2026-03-03 06:00:00;2815.540859484841;3432.59825;['wind_speed', 'precipitation', 'temperature']
2026-03-03 07:00:00;2389.859984748943;524.39675;['wind_speed', 'precipitation', 'temperature']
2026-03-03 08:00:00;2502.2767851033927;1743.91575;['wind_speed', 'precipitation', 'temperature']
2026-03-03 09:00:00;2112.524378414239;1520.6104999999998;['wind_speed', 'precipitation', 'temperature']
2026-03-03 10:00:00;1674.4038181823396;1320.03525;['wind_speed', 'precipitation', 'temperature']
2026-03-03 11:00:00;2097.41542145146;2607.65675;['wind_speed', 'precipitation', 'temperature']
2026-03-03 12:00:00;2086.8670243812585;4472.4735;['wind_speed', 'precipitation', 'temperature']
2026-03-03 13:00:00;1364.399119211381;4663.9335;['wind_speed', 'precipitation', 'temperature']
2026-03-03 14:00:00;1976.847304609984;4119.155;['wind_speed', 'precipitation', 'temperature']
2026-03-03 15:00:00;2027.6251797793593;3445.13;['wind_speed', 'precipitation', 'temperature']
2026-03-03 16:00:00;2214.72269638895;2418.37475;['wind_speed', 'precipitation', 'temperature']
2026-03-03 17:00:00;3322.7022440001065;3358.39975;['wind_speed', 'precipitation', 'temperature']
2026-03-03 18:00:00;4838.171069567797;6378.4400000000005;['wind_speed', 'precipitation', 'temperature']
2026-03-03 19:00:00;3187.383519085446;2789.0335;['wind_speed', 'precipitation', 'temperature']
2026-03-03 20:00:00;3227.3308241025884;3805.4915;['wind_speed', 'precipitation', 'temperature']
2026-03-03 21:00:00;3101.4213233749115;3770.307;['wind_speed', 'precipitation', 'temperature']
2026-03-03 22:00:00;2847.197381178691;2653.62925;['wind_speed', 'precipitation', 'temperature']
2026-03-03 23:00:00;2634.4594486221213;2743.64325;['wind_speed', 'precipitation', 'temperature']
2026-03-04 00:00:00;2588.425111069852;2341.52875;['wind_speed', 'precipitation', 'temperature']
2026-03-04 01:00:00;2450.776579964937;2976.6625;['wind_speed', 'precipitation', 'temperature']
2026-03-04 02:00:00;2531.623541826446;2663.9955;['wind_speed', 'precipitation', 'temperature']
2026-03-04 03:00:00;2597.4163870890525;2132.85775;['wind_speed', 'precipitation', 'temperature']
2026-03-04 04:00:00;2662.978138461083;2686.453;['wind_speed', 'precipitation', 'temperature']
2026-03-04 05:00:00;2663.395130609098;2480.783;['wind_speed', 'precipitation', 'temperature']
2026-03-04 06:00:00;2717.0041263515955;2484.50025;['wind_speed', 'precipitation', 'temperature']
2026-03-04 07:00:00;1337.9273704387542;3750.57025;['wind_speed', 'precipitation', 'temperature']
2026-03-04 08:00:00;2234.1321338155317;962.9825;['wind_speed', 'precipitation', 'temperature']
2026-03-04 09:00:00;2115.1644628517824;913.50825;['wind_speed', 'precipitation', 'temperature']
2026-03-04 10:00:00;1788.557415034013;2335.989;['wind_speed', 'precipitation', 'temperature']
2026-03-04 11:00:00;2478.7220478378035;2978.1815;['wind_speed', 'precipitation', 'temperature']
2026-03-04 12:00:00;2794.363532542502;4587.24025;['wind_speed', 'precipitation', 'temperature']
2026-03-04 13:00:00;2887.5624138250714;4646.554749999999;['wind_speed', 'precipitation', 'temperature']
2026-03-04 14:00:00;2434.6430600388703;4490.52625;['wind_speed', 'precipitation', 'temperature']
2026-03-04 15:00:00;2031.7280943886076;3957.3565;['wind_speed', 'precipitation', 'temperature']
2026-03-04 16:00:00;2162.089591002726;2997.356;['wind_speed', 'precipitation', 'temperature']
2026-03-04 17:00:00;3473.7502182450494;1464.8985;['wind_speed', 'precipitation', 'temperature']
2026-03-04 18:00:00;3513.0535438876686;4648.4705;['wind_speed', 'precipitation', 'temperature']
2026-03-04 19:00:00;2734.141969402098;4129.09025;['wind_speed', 'precipitation', 'temperature']
2026-03-04 20:00:00;3131.318563877486;3670.78525;['wind_speed', 'precipitation', 'temperature']
2026-03-04 21:00:00;3209.7605974220146;2636.34375;['wind_speed', 'precipitation', 'temperature']
2026-03-04 22:00:00;2766.1243196083315;3060.88225;['wind_speed', 'precipitation', 'temperature']
